Latitude (decimal degrees): -30.132
Longitude (decimal degrees): 24.135
Elevation (m): 1199.0
Irradiance Time Offset (h): 0.0452
month,year
12,006
22,021
32,012
42,017
52,023
62,008
72,023
82,008
92,017
102,007
112,015
122,012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121205:1200,29.05,26.5,995.0,938.81,146.0,365.95,4.28,343.0,87310.0
20121205:1300,29.52,23.85,851.0,918.19,129.0,369.45,3.93,339.0,87250.0
20121205:1400,28.21,24.5,616.0,694.47,180.0,383.0,6.0,329.0,87250.0
20121205:1500,25.91,33.4,142.0,2.27,141.0,372.55,4.69,308.0,87250.0
20121205:1600,25.55,33.4,155.0,230.27,101.0,370.2,2.21,280.0,87250.0
20121205:1700,23.71,40.9,0.0,0.0,0.0,369.45,5.1,308.0,87350.0
20121205:1800,20.91,59.5,0.0,-0.0,0.0,373.7,3.17,300.0,87440.0
20121205:1900,19.62,68.2,0.0,-0.0,0.0,355.3,3.31,22.0,87400.0
20121205:2000,18.65,72.95,0.0,-0.0,0.0,328.2,3.03,32.0,87450.0
20121205:2100,17.92,78.1,0.0,-0.0,0.0,321.25,2.62,36.0,87510.0
20121205:2200,17.32,78.1,0.0,-0.0,0.0,321.05,2.41,77.0,87520.0
20121205:2300,16.8,80.8,0.0,-0.0,0.0,321.25,2.9,89.0,87550.0
20121206:0000,16.75,80.8,0.0,-0.0,0.0,322.8,3.72,76.0,87590.0
20121206:0100,16.84,80.8,0.0,-0.0,0.0,334.7,4.83,63.0,87610.0
20121206:0200,16.25,83.6,0.0,-0.0,0.0,321.25,4.97,54.0,87630.0
20121206:0300,15.87,86.5,0.0,-0.0,0.0,317.4,5.45,47.0,87650.0
20121206:0400,16.03,83.6,113.0,456.81,45.0,311.75,5.31,43.0,87650.0
20121206:0500,17.84,78.1,340.0,728.89,80.0,312.55,6.55,36.0,87660.0
20121206:0600,20.45,65.95,572.0,851.11,101.0,319.7,7.03,26.0,87660.0
20121206:0700,23.0,52.1,785.0,927.62,112.0,329.2,8.14,10.0,87680.0
20121206:0800,25.46,42.75,926.0,887.0,162.0,340.6,8.41,1.0,87650.0
20121206:0900,27.46,36.3,1056.0,962.6,140.0,349.7,8.07,350.0,87580.0
20121206:1000,28.95,31.75,1051.0,820.08,239.0,356.85,7.86,338.0,87550.0
20121206:1100,30.42,24.1,1066.0,916.49,173.0,364.6,7.31,324.0,87460.0
20121206:1200,30.19,21.6,256.0,0.0,256.0,390.55,7.52,312.0,87390.0
20121206:1300,25.17,39.85,733.0,547.13,302.0,380.65,7.59,320.0,87520.0
20121206:1400,26.71,30.25,596.0,621.02,205.0,373.1,5.72,326.0,87510.0
20121206:1500,24.85,38.3,165.0,6.79,162.0,381.05,6.62,321.0,87500.0
20121206:1600,23.69,43.9,84.0,12.67,81.0,370.6,5.59,334.0,87490.0
20121206:1700,21.92,53.75,4.0,0.0,4.0,360.75,5.79,348.0,87500.0
20121206:1800,19.95,63.6,0.0,-0.0,0.0,339.25,4.97,5.0,87580.0
20121206:1900,18.18,75.45,0.0,-0.0,0.0,323.0,3.72,15.0,87630.0
20121206:2000,17.65,78.1,0.0,-0.0,0.0,319.7,3.72,20.0,87680.0
20121206:2100,17.12,78.1,0.0,-0.0,0.0,313.1,3.79,20.0,87670.0
20121206:2200,16.69,83.65,0.0,-0.0,0.0,311.4,4.21,18.0,87710.0
20121206:2300,16.3,86.55,0.0,-0.0,0.0,311.75,4.34,20.0,87730.0
20121207:0000,15.89,92.75,0.0,-0.0,0.0,310.05,4.28,25.0,87710.0
20121207:0100,15.64,89.6,0.0,-0.0,0.0,308.8,4.0,27.0,87720.0
20121207:0200,15.38,92.75,0.0,-0.0,0.0,307.9,3.59,28.0,87730.0
20121207:0300,15.17,92.75,0.0,-0.0,0.0,307.7,3.45,32.0,87750.0
20121207:0400,15.49,89.6,115.0,478.71,44.0,308.1,3.38,33.0,87780.0
20121207:0500,17.62,83.7,340.0,719.04,84.0,313.7,4.34,22.0,87790.0
20121207:0600,20.64,66.05,567.0,817.83,115.0,323.0,4.97,9.0,87810.0
20121207:0700,21.71,59.7,773.0,874.63,139.0,326.5,4.07,343.0,87870.0
20121207:0800,24.12,50.7,948.0,936.26,142.0,339.25,4.41,320.0,87830.0
20121207:0900,26.33,40.1,1062.0,960.68,148.0,357.85,6.07,309.0,87790.0
20121207:1000,27.18,35.05,1112.0,970.4,151.0,374.1,6.55,301.0,87750.0
20121207:1100,28.13,32.75,1074.0,911.86,185.0,382.4,6.48,292.0,87700.0
20121207:1200,29.08,29.7,785.0,390.59,431.0,378.95,6.55,280.0,87640.0
20121207:1300,29.3,28.65,697.0,438.46,351.0,374.65,6.83,270.0,87550.0
20121207:1400,29.27,26.65,520.0,361.11,292.0,382.0,6.62,272.0,87510.0
20121207:1500,29.3,23.85,438.0,766.11,98.0,367.5,6.28,273.0,87480.0
20121207:1600,27.52,26.25,143.0,154.69,106.0,367.1,3.24,265.0,87520.0
20121207:1700,25.8,29.95,8.0,0.0,8.0,354.35,1.59,341.0,87560.0
20121207:1800,22.78,43.65,0.0,-0.0,0.0,324.55,2.76,25.0,87610.0
20121207:1900,21.48,43.25,0.0,-0.0,0.0,315.05,3.03,348.0,87700.0
20121207:2000,19.38,59.15,0.0,-0.0,0.0,306.35,3.03,352.0,87740.0
20121207:2100,17.87,72.8,0.0,-0.0,0.0,299.2,3.17,354.0,87750.0
20121207:2200,16.82,80.8,0.0,-0.0,0.0,292.2,3.24,354.0,87730.0
20121207:2300,15.51,86.5,0.0,-0.0,0.0,288.15,2.0,5.0,87680.0
20121208:0000,14.56,92.7,0.0,-0.0,0.0,283.1,1.72,71.0,87680.0
20121208:0100,13.57,92.65,0.0,-0.0,0.0,278.2,2.55,77.0,87640.0
20121208:0200,13.39,95.95,0.0,-0.0,0.0,275.95,2.9,63.0,87690.0
20121208:0300,13.28,95.95,0.0,-0.0,0.0,275.75,2.97,57.0,87710.0
20121208:0400,13.63,95.95,120.0,528.13,42.0,276.15,2.62,54.0,87790.0
20121208:0500,17.23,78.1,349.0,748.71,83.0,281.95,2.48,41.0,87810.0
20121208:0600,20.94,59.5,581.0,838.9,118.0,294.95,2.55,16.0,87820.0
20121208:0700,23.46,47.0,795.0,907.21,138.0,311.2,3.52,1.0,87830.0
20121208:0800,26.0,33.4,974.0,968.17,141.0,323.4,3.66,336.0,87790.0
20121208:0900,28.16,26.4,1085.0,974.56,158.0,332.3,4.55,317.0,87760.0
20121208:1000,29.79,17.85,1136.0,984.39,161.0,336.95,5.59,300.0,87730.0
20121208:1100,30.64,14.95,1129.0,1015.92,138.0,340.8,5.79,290.0,87630.0
20121208:1200,31.57,13.45,1033.0,980.96,143.0,336.15,6.07,283.0,87580.0
20121208:1300,31.96,11.6,887.0,961.41,127.0,340.8,6.0,277.0,87500.0
20121208:1400,32.18,10.4,683.0,887.66,121.0,338.3,5.79,270.0,87420.0
20121208:1500,31.88,9.5,453.0,793.98,99.0,330.75,5.59,265.0,87380.0
20121208:1600,31.05,8.3,212.0,588.08,70.0,332.1,4.9,254.0,87360.0
20121208:1700,28.56,9.7,9.0,0.0,9.0,319.3,3.52,234.0,87400.0
20121208:1800,25.67,10.6,0.0,-0.0,0.0,306.75,3.17,214.0,87430.0
20121208:1900,23.75,10.65,0.0,-0.0,0.0,294.75,3.66,230.0,87540.0
20121208:2000,22.19,12.8,0.0,-0.0,0.0,291.85,3.17,236.0,87560.0
20121208:2100,20.05,20.1,0.0,-0.0,0.0,293.4,3.79,162.0,87580.0
20121208:2200,18.06,49.15,0.0,-0.0,0.0,295.9,5.66,125.0,87640.0
20121208:2300,17.06,70.3,0.0,-0.0,0.0,294.55,5.59,117.0,87570.0
20121209:0000,16.63,78.0,0.0,-0.0,0.0,295.7,5.24,116.0,87580.0
20121209:0100,16.14,83.6,0.0,-0.0,0.0,293.7,4.97,114.0,87540.0
20121209:0200,15.72,86.5,0.0,-0.0,0.0,291.25,4.69,111.0,87520.0
20121209:0300,15.35,89.55,0.0,-0.0,0.0,289.1,4.55,111.0,87530.0
20121209:0400,15.72,86.5,116.0,489.84,44.0,287.0,4.48,108.0,87550.0
20121209:0500,18.55,72.95,345.0,736.34,84.0,290.5,4.55,100.0,87550.0
20121209:0600,21.9,51.9,574.0,827.46,118.0,302.1,4.0,82.0,87570.0
20121209:0700,24.6,35.65,787.0,897.07,138.0,314.5,3.52,27.0,87580.0
20121209:0800,27.5,22.65,965.0,958.3,141.0,324.35,4.28,345.0,87540.0
20121209:0900,29.95,13.15,1082.0,983.21,147.0,328.4,5.59,315.0,87470.0
20121209:1000,31.49,9.05,1127.0,974.18,162.0,326.85,6.28,302.0,87390.0
20121209:1100,32.6,7.25,1120.0,1006.15,138.0,325.1,6.76,294.0,87290.0
20121209:1200,33.29,6.55,1026.0,971.13,144.0,327.05,7.38,287.0,87230.0
20121209:1300,33.48,6.55,775.0,611.22,291.0,327.45,8.28,282.0,87140.0
20121209:1400,33.2,6.8,615.0,625.35,218.0,334.6,9.24,280.0,87080.0
20121209:1500,32.18,7.55,364.0,366.17,200.0,339.45,9.66,281.0,87050.0
20121209:1600,30.96,8.3,182.0,340.58,99.0,345.05,8.62,279.0,87050.0
20121209:1700,29.14,9.5,8.0,0.0,8.0,330.55,6.28,282.0,87080.0
20121209:1800,27.04,10.75,0.0,-0.0,0.0,328.8,5.03,292.0,87120.0
20121209:1900,25.44,12.85,0.0,-0.0,0.0,328.6,4.14,279.0,87180.0
20121209:2000,24.25,13.7,0.0,-0.0,0.0,321.25,4.62,296.0,87220.0
20121209:2100,22.66,15.15,0.0,-0.0,0.0,307.5,3.86,255.0,87240.0
20121209:2200,20.24,27.45,0.0,-0.0,0.0,311.2,3.93,175.0,87280.0
20121209:2300,18.1,56.85,0.0,-0.0,0.0,301.9,5.72,137.0,87270.0
20121210:0000,17.01,75.4,0.0,-0.0,0.0,303.65,6.07,128.0,87260.0
20121210:0100,16.61,80.8,0.0,-0.0,0.0,311.5,5.52,118.0,87230.0
20121210:0200,16.38,83.6,0.0,-0.0,0.0,323.4,5.17,97.0,87250.0
20121210:0300,15.93,86.5,0.0,-0.0,0.0,313.7,5.17,84.0,87250.0
20121210:0400,16.41,83.6,101.0,321.47,54.0,313.3,5.17,84.0,87220.0
20121210:0500,19.46,63.5,90.0,0.0,90.0,326.5,5.03,73.0,87220.0
20121210:0600,23.42,36.55,95.0,0.0,95.0,339.45,4.69,38.0,87250.0
20121210:0700,24.69,26.6,126.0,0.0,126.0,350.3,5.45,32.0,87300.0
20121210:0800,25.74,19.15,170.0,0.0,170.0,364.2,7.52,1.0,87310.0
20121210:0900,26.88,17.95,158.0,0.0,158.0,351.65,8.62,358.0,87310.0
20121210:1000,27.85,16.2,126.0,0.0,126.0,353.4,8.28,359.0,87220.0
20121210:1100,28.93,15.1,301.0,0.0,301.0,349.1,7.93,359.0,87130.0
20121210:1200,27.77,17.5,315.0,1.1,314.0,363.65,6.97,331.0,87120.0
20121210:1300,25.14,23.0,269.0,0.0,269.0,373.9,6.14,272.0,87180.0
20121210:1400,22.94,28.1,600.0,585.99,227.0,368.3,5.45,229.0,87240.0
20121210:1500,21.86,32.35,287.0,144.49,222.0,366.75,3.79,167.0,87240.0
20121210:1600,21.13,34.7,212.0,581.54,69.0,352.6,5.38,111.0,87280.0
20121210:1700,19.65,46.1,9.0,0.0,9.0,349.3,6.97,108.0,87330.0
20121210:1800,18.15,56.85,0.0,-0.0,0.0,328.05,6.69,106.0,87400.0
20121210:1900,18.7,42.6,0.0,-0.0,0.0,323.75,5.79,82.0,87470.0
20121210:2000,18.07,44.05,0.0,-0.0,0.0,314.1,5.86,82.0,87540.0
20121210:2100,17.48,45.55,0.0,-0.0,0.0,309.05,5.03,83.0,87540.0
20121210:2200,16.9,48.9,0.0,-0.0,0.0,314.65,3.66,96.0,87580.0
20121210:2300,16.24,52.5,0.0,-0.0,0.0,318.15,3.38,119.0,87580.0
20121211:0000,16.04,56.5,0.0,-0.0,0.0,326.1,4.07,134.0,87590.0
20121211:0100,15.64,67.55,0.0,-0.0,0.0,323.7,5.45,138.0,87600.0
20121211:0200,15.21,77.8,0.0,-0.0,0.0,338.1,6.0,133.0,87640.0
20121211:0300,14.54,86.45,0.0,-0.0,0.0,328.05,6.28,131.0,87700.0
20121211:0400,14.55,86.45,12.0,0.0,12.0,338.65,6.14,128.0,87740.0
20121211:0500,15.41,80.6,49.0,0.0,49.0,341.75,6.48,126.0,87760.0
20121211:0600,17.17,70.3,158.0,0.0,158.0,347.0,6.62,123.0,87810.0
20121211:0700,19.24,55.05,280.0,5.54,276.0,342.95,6.62,101.0,87820.0
20121211:0800,20.75,48.05,938.0,935.15,135.0,363.65,6.9,95.0,87820.0
20121211:0900,21.69,43.4,1054.0,961.7,140.0,381.25,6.62,95.0,87810.0
20121211:1000,23.33,37.9,1099.0,955.84,152.0,376.8,6.48,83.0,87760.0
20121211:1100,24.22,35.5,928.0,555.79,385.0,367.5,6.41,73.0,87730.0
20121211:1200,24.64,34.4,980.0,881.27,178.0,397.1,6.0,73.0,87690.0
20121211:1300,24.84,33.15,847.0,881.07,147.0,397.5,5.52,75.0,87670.0
20121211:1400,24.74,33.15,667.0,864.93,115.0,402.55,4.62,72.0,87630.0
20121211:1500,24.99,34.4,348.0,323.14,202.0,398.65,4.0,83.0,87620.0
20121211:1600,25.29,32.1,208.0,548.27,72.0,384.55,3.66,97.0,87610.0
20121211:1700,24.86,33.15,15.0,98.07,11.0,390.15,2.34,103.0,87670.0
20121211:1800,23.14,37.9,0.0,-0.0,0.0,354.15,2.07,122.0,87710.0
20121211:1900,21.32,46.5,0.0,-0.0,0.0,359.95,2.41,45.0,87830.0
20121211:2000,20.35,51.5,0.0,-0.0,0.0,356.65,2.07,66.0,87880.0
20121211:2100,19.37,57.1,0.0,-0.0,0.0,342.75,2.83,117.0,87910.0
20121211:2200,18.63,59.05,0.0,-0.0,0.0,334.0,4.07,120.0,87930.0
20121211:2300,18.1,61.05,0.0,-0.0,0.0,335.4,4.97,115.0,87940.0
20121212:0000,17.46,65.45,0.0,-0.0,0.0,331.1,5.17,113.0,87950.0
20121212:0100,17.04,67.85,0.0,-0.0,0.0,331.05,4.83,108.0,87950.0
20121212:0200,16.81,70.2,0.0,-0.0,0.0,331.3,4.41,101.0,87960.0
20121212:0300,16.59,72.7,0.0,-0.0,0.0,327.25,4.21,92.0,87990.0
20121212:0400,16.99,72.8,29.0,0.0,29.0,325.3,4.0,78.0,88040.0
20121212:0500,18.79,65.65,283.0,420.96,135.0,327.25,5.66,55.0,88090.0
20121212:0600,20.47,59.35,535.0,727.78,136.0,335.4,6.07,39.0,88130.0
20121212:0700,22.85,52.1,734.0,782.26,170.0,344.1,5.66,26.0,88090.0
20121212:0800,24.78,45.75,908.0,857.76,172.0,352.8,5.52,14.0,88040.0
20121212:0900,25.74,41.4,993.0,800.99,232.0,377.95,4.97,12.0,88000.0
20121212:1000,26.62,36.2,894.0,466.29,432.0,375.05,4.48,12.0,87970.0
20121212:1100,26.83,36.2,740.0,235.31,510.0,385.9,4.14,12.0,87920.0
20121212:1200,26.98,36.2,501.0,53.79,452.0,395.95,3.52,14.0,87860.0
20121212:1300,27.77,35.2,716.0,493.86,323.0,391.7,2.83,15.0,87800.0
20121212:1400,27.64,35.2,272.0,14.07,263.0,400.0,1.72,38.0,87750.0
20121212:1500,26.67,37.5,298.0,176.31,218.0,408.9,2.55,360.0,87760.0
20121212:1600,22.1,68.7,204.0,515.67,75.0,393.45,4.9,336.0,87860.0
20121212:1700,20.18,83.95,17.0,116.34,12.0,375.85,2.07,320.0,87900.0
20121212:1800,20.01,81.15,0.0,-0.0,0.0,377.75,0.62,218.0,87900.0
20121212:1900,21.44,61.7,0.0,-0.0,0.0,365.95,1.66,280.0,87940.0
20121212:2000,20.54,63.8,0.0,-0.0,0.0,370.0,1.17,302.0,87980.0
20121212:2100,19.78,70.65,0.0,-0.0,0.0,366.95,1.24,328.0,87950.0
20121212:2200,19.03,73.05,0.0,-0.0,0.0,358.2,1.52,345.0,87940.0
20121212:2300,18.32,78.15,0.0,-0.0,0.0,344.65,2.14,355.0,87890.0
20121213:0000,17.7,80.85,0.0,-0.0,0.0,339.05,2.48,357.0,87880.0
20121213:0100,17.34,83.7,0.0,-0.0,0.0,345.95,2.21,360.0,87860.0
20121213:0200,16.82,86.6,0.0,-0.0,0.0,341.2,1.93,4.0,87870.0
20121213:0300,16.32,89.65,0.0,-0.0,0.0,340.8,1.59,10.0,87880.0
20121213:0400,16.63,89.65,11.0,0.0,11.0,352.4,0.97,26.0,87910.0
20121213:0500,18.5,83.8,94.0,0.0,94.0,356.5,1.38,0.0,87960.0
20121213:0600,19.47,81.05,246.0,23.76,233.0,363.65,2.21,336.0,88010.0
20121213:0700,22.11,61.95,400.0,65.27,353.0,365.0,3.03,307.0,88010.0
20121213:0800,22.01,61.95,405.0,23.33,385.0,391.7,2.69,309.0,87980.0
20121213:0900,21.4,66.15,578.0,90.55,492.0,391.5,3.03,305.0,87930.0
20121213:1000,21.81,64.0,210.0,0.0,210.0,397.7,1.93,307.0,87930.0
20121213:1100,23.55,56.15,237.0,0.0,237.0,379.5,2.41,326.0,87840.0
20121213:1200,24.94,50.8,229.0,0.0,229.0,389.95,2.21,340.0,87730.0
20121213:1300,23.5,56.0,236.0,0.0,236.0,391.1,4.48,310.0,87720.0
20121213:1400,20.62,73.3,292.0,23.38,277.0,395.4,4.62,287.0,87730.0
20121213:1500,20.87,70.8,211.0,32.92,196.0,392.65,2.9,267.0,87690.0
20121213:1600,21.19,66.15,51.0,0.0,51.0,369.45,1.86,239.0,87670.0
20121213:1700,21.11,63.9,15.0,44.34,13.0,364.8,1.38,190.0,87710.0
20121213:1800,20.37,70.7,0.0,-0.0,0.0,368.1,1.86,128.0,87770.0
20121213:1900,19.08,83.85,0.0,-0.0,0.0,368.45,2.21,114.0,87860.0
20121213:2000,18.63,86.75,0.0,-0.0,0.0,374.85,3.31,117.0,87890.0
20121213:2100,17.87,92.85,0.0,-0.0,0.0,361.5,3.66,113.0,87900.0
20121213:2200,17.26,92.85,0.0,-0.0,0.0,367.3,3.72,100.0,87890.0
20121213:2300,16.85,92.8,0.0,-0.0,0.0,358.2,3.66,86.0,87850.0
20121214:0000,16.62,92.8,0.0,-0.0,0.0,354.95,3.38,77.0,87820.0
20121214:0100,16.44,96.05,0.0,-0.0,0.0,353.3,3.03,73.0,87770.0
20121214:0200,16.18,92.8,0.0,-0.0,0.0,340.2,2.76,68.0,87770.0
20121214:0300,16.09,92.8,0.0,-0.0,0.0,343.9,2.55,53.0,87760.0
20121214:0400,16.25,92.8,16.0,0.0,16.0,339.25,2.41,38.0,87800.0
20121214:0500,17.8,89.7,82.0,0.0,82.0,338.3,3.24,28.0,87820.0
20121214:0600,19.82,75.7,266.0,38.46,245.0,347.0,3.79,14.0,87850.0
20121214:0700,21.74,64.0,480.0,155.75,368.0,355.7,3.72,349.0,87870.0
20121214:0800,23.08,58.0,797.0,549.8,326.0,365.2,3.66,347.0,87830.0
20121214:0900,23.81,54.2,952.0,703.64,284.0,390.95,3.45,343.0,87760.0
20121214:1000,24.33,52.5,895.0,474.34,425.0,396.9,3.03,339.0,87720.0
20121214:1100,25.56,46.0,662.0,147.19,518.0,392.65,2.9,332.0,87660.0
20121214:1200,25.72,46.0,282.0,0.0,282.0,397.5,2.34,312.0,87590.0
20121214:1300,25.75,46.0,90.0,0.0,90.0,396.9,1.93,287.0,87510.0
20121214:1400,25.69,46.0,279.0,15.55,269.0,389.75,2.34,296.0,87460.0
20121214:1500,22.16,66.35,261.0,96.18,217.0,381.65,4.14,335.0,87450.0
20121214:1600,21.43,73.35,45.0,0.0,45.0,380.3,3.59,315.0,87480.0
20121214:1700,21.24,73.35,11.0,21.19,10.0,379.3,2.0,258.0,87490.0
20121214:1800,20.55,75.85,0.0,-0.0,0.0,368.1,1.1,166.0,87560.0
20121214:1900,18.87,89.75,0.0,-0.0,0.0,357.45,1.93,78.0,87620.0
20121214:2000,18.53,89.75,0.0,-0.0,0.0,358.0,2.0,72.0,87670.0
20121214:2100,18.18,92.85,0.0,-0.0,0.0,355.1,2.0,59.0,87670.0
20121214:2200,18.02,92.85,0.0,-0.0,0.0,361.7,2.0,46.0,87650.0
20121214:2300,17.87,96.05,0.0,-0.0,0.0,362.85,2.34,25.0,87580.0
20121215:0000,17.67,92.85,0.0,-0.0,0.0,366.75,3.66,358.0,87570.0
20121215:0100,17.31,92.85,0.0,-0.0,0.0,371.85,3.59,339.0,87540.0
20121215:0200,17.25,92.85,0.0,-0.0,0.0,380.65,2.41,331.0,87530.0
20121215:0300,17.03,92.85,0.0,-0.0,0.0,380.85,1.66,333.0,87510.0
20121215:0400,16.91,96.05,14.0,0.0,14.0,374.85,1.38,335.0,87510.0
20121215:0500,17.53,96.05,234.0,215.46,159.0,368.1,2.21,328.0,87520.0
20121215:0600,18.24,92.85,383.0,214.72,266.0,369.85,2.41,320.0,87560.0
20121215:0700,18.92,83.8,570.0,316.1,343.0,391.7,3.45,250.0,87550.0
20121215:0800,19.42,83.85,579.0,153.05,448.0,390.55,3.66,230.0,87580.0
20121215:0900,20.26,78.45,892.0,554.3,366.0,397.5,4.21,223.0,87520.0
20121215:1000,22.37,68.7,785.0,283.6,504.0,381.45,4.14,233.0,87510.0
20121215:1100,23.06,60.05,976.0,681.49,309.0,391.1,4.41,237.0,87430.0
20121215:1200,24.27,54.35,437.0,24.08,415.0,393.05,3.93,243.0,87400.0
20121215:1300,25.36,49.2,493.0,103.82,410.0,388.6,4.28,238.0,87370.0
20121215:1400,25.72,46.0,682.0,907.57,97.0,383.0,5.03,229.0,87310.0
20121215:1500,24.44,50.7,413.0,585.72,144.0,375.85,6.0,193.0,87320.0
20121215:1600,23.19,52.25,57.0,0.0,57.0,372.55,6.28,167.0,87360.0
20121215:1700,22.28,55.8,4.0,0.0,4.0,374.1,4.14,157.0,87440.0
20121215:1800,21.12,61.7,0.0,-0.0,0.0,361.3,3.79,135.0,87520.0
20121215:1900,19.99,65.95,0.0,-0.0,0.0,351.65,4.07,131.0,87640.0
20121215:2000,19.08,68.1,0.0,-0.0,0.0,344.65,4.07,121.0,87680.0
20121215:2100,18.2,72.9,0.0,-0.0,0.0,334.4,3.93,116.0,87700.0
20121215:2200,17.25,75.4,0.0,-0.0,0.0,320.85,3.72,120.0,87690.0
20121215:2300,16.43,80.75,0.0,-0.0,0.0,314.85,3.66,128.0,87660.0
20121216:0000,15.71,86.5,0.0,-0.0,0.0,311.95,3.59,133.0,87640.0
20121216:0100,15.23,89.55,0.0,-0.0,0.0,312.45,3.72,132.0,87640.0
20121216:0200,14.75,92.7,0.0,-0.0,0.0,307.9,3.79,131.0,87650.0
20121216:0300,14.4,96.0,0.0,-0.0,0.0,305.95,3.72,129.0,87680.0
20121216:0400,14.65,92.7,27.0,0.0,27.0,309.05,3.72,127.0,87720.0
20121216:0500,16.56,78.0,304.0,547.85,114.0,324.95,4.76,122.0,87740.0
20121216:0600,18.84,70.45,567.0,864.47,97.0,320.85,4.62,118.0,87750.0
20121216:0700,21.15,57.55,779.0,931.56,111.0,323.4,3.72,112.0,87780.0
20121216:0800,22.79,50.3,908.0,839.61,190.0,331.9,2.69,116.0,87750.0
20121216:0900,24.08,42.5,1012.0,832.88,222.0,340.4,1.86,135.0,87710.0
20121216:1000,25.25,39.85,1063.0,841.74,229.0,347.2,1.72,164.0,87650.0
20121216:1100,26.29,37.35,1066.0,887.53,197.0,349.1,2.0,184.0,87600.0
20121216:1200,27.03,34.9,1013.0,957.04,138.0,352.4,2.41,197.0,87550.0
20121216:1300,27.48,33.8,879.0,947.93,120.0,352.8,2.83,202.0,87510.0
20121216:1400,27.55,32.65,611.0,605.18,220.0,359.55,3.24,205.0,87470.0
20121216:1500,27.32,31.5,405.0,514.07,168.0,358.8,3.45,201.0,87450.0
20121216:1600,25.59,34.65,218.0,546.3,77.0,353.75,3.72,191.0,87470.0
20121216:1700,24.62,36.95,26.0,215.06,15.0,363.05,1.86,184.0,87490.0
20121216:1800,23.14,42.25,0.0,-0.0,0.0,344.65,1.24,186.0,87520.0
20121216:1900,21.41,44.85,0.0,-0.0,0.0,341.75,3.03,208.0,87570.0
20121216:2000,20.47,47.9,0.0,-0.0,0.0,337.3,3.24,197.0,87640.0
20121216:2100,19.43,51.25,0.0,-0.0,0.0,327.85,3.31,178.0,87650.0
20121216:2200,18.37,56.85,0.0,-0.0,0.0,318.95,3.31,157.0,87650.0
20121216:2300,17.55,58.8,0.0,-0.0,0.0,315.25,3.45,138.0,87610.0
20121217:0000,16.92,58.7,0.0,-0.0,0.0,310.2,3.52,128.0,87610.0
20121217:0100,16.5,56.6,0.0,-0.0,0.0,310.9,3.52,122.0,87620.0
20121217:0200,15.88,60.65,0.0,-0.0,0.0,305.4,3.38,119.0,87630.0
20121217:0300,15.33,65.05,0.0,-0.0,0.0,305.55,3.17,118.0,87650.0
20121217:0400,15.4,67.45,103.0,440.32,42.0,303.25,2.9,117.0,87650.0
20121217:0500,18.5,59.05,329.0,717.89,81.0,306.75,2.55,111.0,87660.0
20121217:0600,21.71,46.6,557.0,825.93,109.0,315.45,2.07,94.0,87660.0
20121217:0700,24.13,38.15,774.0,913.42,120.0,328.2,1.17,119.0,87670.0
20121217:0800,25.7,34.65,954.0,973.84,122.0,337.9,1.31,188.0,87650.0
20121217:0900,27.07,31.5,1074.0,1000.98,125.0,346.0,2.21,215.0,87620.0
20121217:1000,28.32,28.35,1117.0,985.11,141.0,349.1,3.17,221.0,87580.0
20121217:1100,29.11,25.7,1102.0,982.14,140.0,351.05,3.79,219.0,87520.0
20121217:1200,29.55,24.75,1025.0,976.98,131.0,357.25,4.0,216.0,87490.0
20121217:1300,29.77,23.15,866.0,896.67,147.0,357.05,4.21,212.0,87460.0
20121217:1400,29.67,23.15,672.0,824.61,138.0,365.4,4.34,206.0,87440.0
20121217:1500,29.28,23.85,464.0,797.41,95.0,360.55,4.14,199.0,87400.0
20121217:1600,28.48,25.45,171.0,215.42,115.0,353.75,5.24,193.0,87430.0
20121217:1700,25.9,31.1,28.0,245.12,15.0,362.65,6.69,176.0,87540.0
20121217:1800,23.76,36.7,0.0,-0.0,0.0,355.5,5.93,160.0,87600.0
20121217:1900,22.8,37.75,0.0,-0.0,0.0,339.45,5.59,163.0,87650.0
20121217:2000,21.77,37.5,0.0,-0.0,0.0,327.65,5.38,148.0,87680.0
20121217:2100,21.08,37.35,0.0,-0.0,0.0,327.65,5.59,134.0,87710.0
20121217:2200,20.13,41.45,0.0,-0.0,0.0,320.85,5.45,124.0,87710.0
20121217:2300,19.21,45.95,0.0,-0.0,0.0,317.2,5.24,118.0,87690.0
20121218:0000,18.44,51.0,0.0,-0.0,0.0,313.3,5.1,115.0,87680.0
20121218:0100,17.81,56.75,0.0,-0.0,0.0,311.3,4.9,113.0,87670.0
20121218:0200,17.28,58.8,0.0,-0.0,0.0,309.25,4.69,114.0,87690.0
20121218:0300,16.83,63.05,0.0,-0.0,0.0,307.7,4.55,116.0,87700.0
20121218:0400,16.99,63.2,104.0,452.09,42.0,306.75,4.48,117.0,87730.0
20121218:0500,19.41,57.1,329.0,717.92,82.0,309.65,4.83,113.0,87760.0
20121218:0600,22.49,45.1,560.0,835.33,108.0,316.4,4.83,103.0,87770.0
20121218:0700,24.81,34.4,771.0,895.26,131.0,325.9,4.28,80.0,87830.0
20121218:0800,26.67,28.1,950.0,957.21,133.0,335.0,3.17,57.0,87810.0
20121218:0900,27.95,26.4,1070.0,983.55,138.0,343.3,1.93,26.0,87770.0
